NCI2SCT|NCIMTH|1|6|81| |C27423| |C27423| | | |RN| |24253004| |24253004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|82| |C27423| |C27423| | | |RN| |308857008| |308857008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|83| |C27424| |C27424| | | |RN| |308857008| |308857008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|84| |C27425| |C27425| | | |RN| |308857008| |308857008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|85| |C27426| |C27426| | | |RN| |22725004| |22725004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|86| |C27427| |C27427| | | |RN| |308858003| |308858003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|87| |C27428| |C27428| | | |RN| |308858003| |308858003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|88| |C27430| |C27430| | | |RN| |126817006| |126817006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|89| |C27431| |C27431| | | |RN| |128754004| |128754004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|90| |C27432| |C27432| | | |RN| |128756002| |128756002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|91| |C27436| |C27436| | | |RN| |20915006| |20915006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|92| |C27437| |C27437| | | |RN| |20915006| |20915006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|93| |C27438| |C27438| | | |RB| |276812001| |276812001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|94| |C27442| |C27442| | | |RN| |128657003| |128657003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|95| |C27442| |C27442| | | |RN| |276808007| |276808007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|96| |C27443| |C27443| | | |RN| |276808007| |276808007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|97| |C27451| |C27451| | | |RN| |276818002| |276818002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|98| |C27454| |C27454| | | |RN| |253005002| |253005002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|99| |C27455| |C27455| | | |RN| |253005002| |253005002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|100| |C27456| |C27456| | | |RN| |19665009| |19665009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|101| |C27456| |C27456| | | |RN| |399432003| |399432003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|102| |C27457| |C27457| | | |RN| |399432003| |399432003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|103| |C27458| |C27458| | | |RN| |399432003| |399432003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|104| |C27459| |C27459| | | |RN| |126837005| |126837005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|105| |C27462| |C27462| | | |RN| |126832004| |126832004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|106| |C27469| |C27469| | | |RB| |300987004| |300987004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|107| |C27469| |C27469| | | |RB| |301036008| |301036008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|108| |C27472| |C27472| | | |RN| |59238007| |59238007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|109| |C27473| |C27473| | | |RN| |59238007| |59238007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|110| |C27474| |C27474| | | |SY| |425231005| |425231005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|111| |C27477| |C27477| | | |RN| |57500000| |57500000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|112| |C27478| |C27478| | | |RN| |92126004| |92126004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|113| |C27481| |C27481| | | |SY| |404080006| |404080006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|114| |C27482| |C27482| | | |RN| |14990007| |14990007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|115| |C27485| |C27485| | | |RN| |19929002| |19929002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|116| |C27486| |C27486| | | |SY| |190802005| |190802005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|117| |C27489| |C27489| | | |SY| |404073009| |404073009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|118| |C27494| |C27494| | | |RN| |51549004| |51549004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|119| |C27495| |C27495| | | |RN| |51549004| |51549004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|120| |C27498| |C27498| | | |RN| |53880006| |53880006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|121| |C27499| |C27499| | | |RN| |53880006| |53880006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|122| |C27501| |C27501| | | |RN| |404079008| |404079008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|123| |C27502| |C27502| | | |SY| |404079008| |404079008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|124| |C27506| |C27506| | | |SY| |254790003| |254790003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|125| |C27507| |C27507| | | |RN| |126980002| |126980002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|126| |C27509| |C27509| | | |RN| |255189006| |255189006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|127| |C27511| |C27511| | | |SY| |403982005| |403982005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|128| |C27515| |C27515| | | |SY| |388984008| |388984008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|129| |C27517| |C27517| | | |SY| |397188008| |397188008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|130| |C27520| |C27520| | | |RN| |91965004| |91965004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|131| |C27522| |C27522| | | |SY| |403928006| |403928006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|132| |C27524| |C27524| | | |SY| |254696000| |254696000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|133| |C27529| |C27529| | | |SY| |402652009| |402652009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|134| |C27531| |C27531| | | |RN| |254649008| |254649008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|135| |C27533| |C27533| | | |RN| |72495009| |72495009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|136| |C27537| |C27537| | | |SY| |403912001| |403912001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|137| |C27539| |C27539| | | |SY| |56665009| |56665009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|138| |C27542| |C27542| | | |RN| |18048008| |18048008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|139| |C27542| |C27542| | | |RN| |254651007| |254651007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|140| |C27543| |C27543| | | |RN| |128634009| |128634009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|141| |C27543| |C27543| | | |RN| |18048008| |18048008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|142| |C27543| |C27543| | | |RN| |254651007| |254651007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|143| |C27546| |C27546| | | |SY| |404012007| |404012007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|144| |C27633| |C27633| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|145| |C27634| |C27634| | | |RN| |255109008| |255109008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|146| |C27636| |C27636| | | |RN| |254651007| |254651007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|147| |C27676| |C27676| | | |RN| |254886006| |254886006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|148| |C27677| |C27677| | | |RN| |254887002| |254887002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|149| |C27679| |C27679| | | |RN| |254895003| |254895003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|150| |C27680| |C27680| | | |RN| |276804009| |276804009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|151| |C27682| |C27682| | | |RN| |403468003| |403468003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|152| |C27684| |C27684| | | |RN| |35917007| |35917007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|153| |C27697| |C27697| | | |RB| |128800006| |128800006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|154| |C27698| |C27698| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|155| |C27699| |C27699| | | |RB| |128800006| |128800006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|156| |C27710| |C27710| | | |RB| |254638002| |254638002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|157| |C27710| |C27710| | | |RN| |126713003| |126713003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|158| |C27719| |C27719| | | |RN| |254794007| |254794007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|159| |C27721| |C27721| | | |RB| |253005002| |253005002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|160| |C27721| |C27721| | | |RB| |428701004| |428701004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|161| |C27721| |C27721| | | |RN| |126768004| |126768004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|162| |C27722| |C27722| | | |SY| |128838005| |128838005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|163| |C27729| |C27729| | | |SY| |128892009| |128892009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|164| |C27735| |C27735| | | |RN| |126837005| |126837005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|165| |C27737| |C27737| | | |RN| |128754004| |128754004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|166| |C27739| |C27739| | | |RN| |128756002| |128756002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|167| |C27745| |C27745| | | |RB| |254626006| |254626006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|168| |C27745| |C27745| | | |RN| |128632008| |128632008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|169| |C27745| |C27745| | | |RN| |35917007| |35917007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|170| |C27753| |C27753| | | |RB| |103689001| |103689001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|171| |C27753| |C27753| | | |RB| |413442004| |413442004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|172| |C27753| |C27753| | | |RB| |69077002| |69077002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|173| |C27757| |C27757| | | |SY| |285769009| |285769009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|174| |C27764| |C27764| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|175| |C27767| |C27767| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|176| |C27768| |C27768| | | |RN| |255111004| |255111004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|177| |C27780| |C27780| | | |RN| |397336008| |397336008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|178| |C27789| |C27789| | | |SY| |419327006| |419327006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|179| |C27797| |C27797| | | |SY| |277573001| |277573001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|180| |C27809| |C27809| | | |RB| |93545005| |93545005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|181| |C27813| |C27813| | | |RN| |35917007| |35917007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|182| |C27815| |C27815| | | |RN| |123844007| |123844007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|183| |C27818| |C27818| | | |RN| |363458004| |363458004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|184| |C27825| |C27825| | | |RB| |4079000| |4079000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|185| |C27825| |C27825| | | |RB| |900006| |900006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|186| |C27825| |C27825| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|187| |C27839| |C27839| | | |SY| |128680006| |128680006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|188| |C27843| |C27843| | | |RN| |30546008| |30546008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|189| |C27846| |C27846| | | |RN| |28558000| |28558000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|190| |C27848| |C27848| | | |SY| |128681005| |128681005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|191| |C27849| |C27849| | | |RN| |57596004| |57596004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|192| |C27857| |C27857| | | |RN| |422052002| |422052002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|193| |C27875| |C27875| | | |RN| |128877008| |128877008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|194| |C27876| |C27876| | | |RN| |128877008| |128877008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|195| |C27880| |C27880| | | |RB| |128625004| |128625004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|196| |C27881| |C27881| | | |RB| |53530009| |53530009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|197| |C27881| |C27881| | | |RN| |118287003| |118287003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|198| |C27881| |C27881| | | |RN| |61313004| |61313004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|199| |C27884| |C27884| | | |SY| |128625004| |128625004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|200| |C27885| |C27885| | | |RN| |255109008| |255109008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|201| |C27893| |C27893| | | |SY| |128668003| |128668003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|202| |C27900| |C27900| | | |RN| |128783001| |128783001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|203| |C27902| |C27902| | | |RN| |128783001| |128783001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|204| |C27904| |C27904| | | |RN| |307219002| |307219002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|205| |C27904| |C27904| | | |RN| |51549004| |51549004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|206| |C27905| |C27905| | | |RN| |399490008| |399490008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|207| |C27906| |C27906| | | |RN| |399490008| |399490008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|208| |C27907| |C27907| | | |SY| |413616009| |413616009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|209| |C27908| |C27908| | | |RN| |414628006| |414628006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|210| |C27909| |C27909| | | |RB| |128833001| |128833001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|211| |C27910| |C27910| | | |RB| |277619001| |277619001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|212| |C27910| |C27910| | | |RN| |413616009| |413616009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|213| |C27912| |C27912| | | |SY| |128830003| |128830003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|214| |C27913| |C27913| | | |RN| |128830003| |128830003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|215| |C27914| |C27914| | | |SY| |420063007| |420063007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|216| |C27915| |C27915| | | |SY| |419094004| |419094004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|217| |C27916| |C27916| | | |RN| |399490008| |399490008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|218| |C27918| |C27918| | | |RN| |254651007| |254651007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|219| |C27921| |C27921| | | |RN| |254651007| |254651007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|220| |C27927| |C27927| | | |RN| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|221| |C27928| |C27928| | | |RN| |372138000| |372138000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|222| |C27929| |C27929| | | |RN| |276975007| |276975007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|223| |C27939| |C27939| | | |RB| |109888004| |109888004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|224| |C27939| |C27939| | | |RB| |33889003| |33889003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|225| |C27942| |C27942| | | |RB| |6660000| |6660000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|226| |C27944| |C27944| | | |RN| |254848002| |254848002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|227| |C27949| |C27949| | | |SY| |128705006| |128705006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|228| |C28327| |C28327| | | |SY| |372098004| |372098004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|229| |C2852| |C2852| | | |SY| |35917007| |35917007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|230| |C2855| |C2855| | | |SY| |32048006| |32048006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|231| |C2856| |C2856| | | |SY| |9436005| |9436005| | | | | | | | |
NCI2SCT|NCIMTH|1|6|232| |C2857| |C2857| | | |SY| |37039006| |37039006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|233| |C2859| |C2859| | | |SY| |127021009| |127021009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|234| |C2860| |C2860| | | |SY| |54292009| |54292009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|235| |C2877| |C2877| | | |SY| |126849006| |126849006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|236| |C2895| |C2895| | | |SY| |92260003| |92260003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|237| |C2898| |C2898| | | |RB| |126855001| |126855001| | | | | | | | |
NCI2SCT|NCIMTH|1|6|238| |C2898| |C2898| | | |RB| |308861002| |308861002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|239| |C2898| |C2898| | | |RB| |83025009| |83025009| | | | | | | | |
NCI2SCT|NCIMTH|1|6|240| |C2915| |C2915| | | |SY| |189607006| |189607006| | | | | | | | |
NCI2SCT|NCIMTH|1|6|241| |C2916| |C2916| | | |SY| |68453008| |68453008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|242| |C2919| |C2919| | | |SY| |399490008| |399490008| | | | | | | | |
NCI2SCT|NCIMTH|1|6|243| |C2926| |C2926| | | |SY| |254637007| |254637007| | | | | | | | |
NCI2SCT|NCIMTH|1|6|244| |C2927| |C2927| | | |SY| |25910003| |25910003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|245| |C2928| |C2928| | | |SY| |4584002| |4584002| | | | | | | | |
NCI2SCT|NCIMTH|1|6|246| |C2930| |C2930| | | |SY| |27090000| |27090000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|247| |C2935| |C2935| | | |SY| |126960003| |126960003| | | | | | | | |
NCI2SCT|NCIMTH|1|6|248| |C2937| |C2937| | | |SY| |126958000| |126958000| | | | | | | | |
NCI2SCT|NCIMTH|1|6|249| |C2940| |C2940| | | |SY| |123841004| |123841004| | | | | | | | |
NCI2SCT|NCIMTH|1|6|250| |C2945| |C2945| | | |SY| |9001003| |9001003| | | | | | | | |
